id,name,stage,kind,metrics_path,status,mAP50,mAP50-95,Precision,Recall,AP_small,Recall_small,AP_dark,Recall_dark,AP_dark-small,Recall_dark-small,AP_dark-small_object,Recall_dark-small_object,AP_tiny,Recall_tiny,AP_low-contrast,Recall_low-contrast,False Positives/image,FPPI_dark,FPPI_low-contrast,car_AP50-95,car_AP50,truck_AP50-95,truck_AP50,bus_AP50-95,bus_AP50,van_AP50-95,van_AP50,freight_car_AP50-95,freight_car_AP50,Params,GFLOPs,FPS,GPU_mem_MB
E1,E1 RGB-only,baseline,baseline,/mnt/disk2/lhr/VSD/results/val/e1_yolo11n_rgb_only_640_ddp_val/required_metrics.json,done,0.7796987567336917,0.5564234623460595,0.7896801875351275,0.7255749459421221,0.5042890399637154,0.6720314283099007,0.44188443107795167,0.6648099439263921,0.3764987806192115,,,,,,,,,,,0.6708154736092576,0.9542772089290232,0.5250186075513886,0.7311623496966099,0.7405629182377936,0.9597231236762406,0.4422332282792539,0.629179678439134,0.40348708405260386,0.6241514229274508,,,,
E2,E2 IR-only,baseline,baseline,/mnt/disk2/lhr/VSD/results/val/e2_yolo11n_ir_only_640_ddp_val/required_metrics.json,done,0.7776071185844075,0.5299124342185891,0.7616833677977304,0.7414168360111757,0.49740344028532,0.7162144551593344,0.5588555656823637,0.7636232852569182,0.5106920920307662,,,,,,,,,,,0.6123263297484496,0.9429159964774405,0.4632531444602341,0.7331845931833589,0.7357378000046373,0.9591787514462178,0.42537158212470844,0.620257774805263,0.4128733147549162,0.6324984770097573,,,,
E3,E3 Late NMS,baseline,baseline,/mnt/disk2/lhr/VSD/results/val/e3_late_fusion_nms_val/required_metrics.json,done,0.7745440229617953,0.561467966326651,0.7432804232804233,0.9381177099100704,0.5192515240446389,0.6330615042686156,0.5224392018638067,0.6580373143872735,0.4722832737684754,,,,,,,,4.343771272974813,,,0.6845939553843112,0.9499795530629845,0.5364908119775644,0.7682802587870279,0.7494898312855021,0.9531758510057979,0.42813592690373037,0.5895014106992327,0.40862930608214665,0.6117830412539336,,,,
E4,E4 Late WBF,baseline,baseline,/mnt/disk2/lhr/VSD/results/val/e4_late_fusion_wbf_val/required_metrics.json,done,0.7796892610789234,0.559216007526998,0.8698105602579606,0.8646603151990028,0.513804785103863,0.6309202540010604,0.5321533490573892,0.6585677542402664,0.4655487676241616,,,,,,,,1.530292716133424,,,0.6505009899131767,0.9427362222376695,0.5240345302390568,0.7543576123212954,0.7441838146806172,0.9495804872298073,0.4354764046816377,0.6037740463591278,0.44188429812050106,0.6479979372467175,,,,
E5,E5 single-layer fusion,baseline,baseline,/mnt/disk2/lhr/VSD/results/val/e5_feature_fusion_single_val/required_metrics.json,done,0.8350735157845394,0.6249567691384679,0.8031237832235222,0.7948410113192559,0.5748885373318483,0.7478682427142451,0.5719411745530679,0.7659245467107021,0.5048082152376696,0.7424504420431839,0.09772786605947699,0.5058952496710181,0.5383221801332031,0.7212933510381065,0.6248365171520819,0.7926713295002956,1.584070796460177,2.7045454545454546,1.7711053089643167,0.7280115618856323,0.9802625187760962,0.5910270388259049,0.8018759850789798,0.7908207416609223,0.9719301937843099,0.5070043649342979,0.6912215436228564,0.5079201383855814,0.7300773376604546,4087871.0,9.6669184,364.1145610208606,770.34716796875
E6,E6 multi-scale fusion,baseline,baseline,/mnt/disk2/lhr/VSD/results/val/e6_feature_fusion_multiscale_val/required_metrics.json,done,0.8423842298477323,0.6357152032845028,0.8382942445599498,0.7784445475817228,0.5866031011788951,0.7481349699138593,0.5855511706982373,0.7651163024522594,0.5124640781237488,0.7447308306762529,0.10002785902119475,0.6570392762430859,0.5558551716835515,0.7280588235217366,0.6375056389051922,0.7823506144506391,1.4690265486725664,2.5369318181818183,1.6127067014795475,0.7351238382337457,0.9793361261432281,0.6017363843323202,0.8124493404101487,0.7969106525452881,0.9749161415200883,0.5240836580470585,0.7048371151876031,0.5207214832641015,0.7403824259775933,4153919.0,10.1993984,600.3345426488121,1023.5322265625
E7_1,IR-only 768,E7,single,/mnt/disk2/lhr/VSD/results/val/e7_1_ir_only_768_val/required_metrics.json,done,0.7829380286231069,0.534049059963836,0.7603023317825578,0.7446412370263799,0.515117167506299,0.7197880391867247,0.5433905359854444,0.7600716933386875,0.5087432218949871,,,,,,,,,,,0.6200637633837124,0.9467130609312175,0.4564527456439412,0.7266497329313624,0.7317664201465361,0.9578262701828689,0.44922778696559396,0.6455187191559999,0.412734583679396,0.637982359914086,,,,
E7_2,IR-only 960,E7,single,/mnt/disk2/lhr/VSD/results/val/e7_2_ir_only_960_val/required_metrics.json,done,0.7793099982665244,0.5406634491045559,0.7508654943279305,0.7518742644857663,0.5101451661278769,0.7130439570787293,0.5398140842152158,0.7115159346701623,0.48578184150659465,,,,,,,,,,,0.6218467708179022,0.9468042361732408,0.46613149779290397,0.7203996463391353,0.7486812800655385,0.9663243378632884,0.44206800855911615,0.6308804855464167,0.4245896882873191,0.6321412854105406,,,,
E7_3,RGB-only 768,E7,single,/mnt/disk2/lhr/VSD/results/val/e7_3_rgb_only_768_val/required_metrics.json,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E7_4,WBF RGB:IR = 0.4:0.6,E7,late_fusion,/mnt/disk2/lhr/VSD/results/val/e7_4_wbf_rgb04_ir06/required_metrics.json,done,0.7772120857294801,0.5526777244768386,0.8667977829429644,0.863324726204256,0.5105753123856704,0.6293406968828843,0.5380210508318355,0.6660915290609135,0.47404280374345303,,,,,,,,1.5799863852961198,,,0.6423339140548793,0.9410116545835556,0.5080311408636571,0.7506800750427484,0.7415721461023659,0.9495144100634143,0.434040517052431,0.6020073238168895,0.43741090431085977,0.642846965140793,,,,
